reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.1,1.0,27,excitatory,44,0.0,0.0,,observed
0.1,1.0,41,excitatory,44,0.07692307692307693,0.0,-0.013762712478637695,observed
0.1,1.0,61,excitatory,44,0.0,0.0,,observed
0.1,1.0,79,excitatory,44,0.07692307692307693,0.0,-0.013620734214782715,observed
0.1,1.0,84,excitatory,44,0.0,0.0,,observed
0.1,1.0,91,inhibitory,44,0.5384615384615384,0.0,-0.08065354824066162,observed
0.1,1.0,98,excitatory,44,0.0,0.0,,observed
0.1,1.0,112,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,115,excitatory,44,0.15384615384615385,0.0,-0.028375983238220215,observed
0.1,1.0,124,excitatory,44,74.0,50.76923076923077,-1.017526626586914,observed
0.1,1.0,134,excitatory,44,0.38461538461538464,0.15384615384615385,-0.31188201904296875,observed
0.1,1.0,136,excitatory,44,0.0,0.0,,observed
0.1,1.0,161,excitatory,44,0.0,0.0,,observed
0.1,1.0,170,excitatory,44,1.9230769230769231,0.0,-0.22806262969970703,observed
0.1,1.0,171,excitatory,44,0.0,0.0,,observed
0.1,1.0,172,excitatory,44,0.07692307692307693,0.0,-0.013598084449768066,observed
0.1,1.0,182,excitatory,44,0.0,0.0,,observed
0.1,1.0,202,excitatory,44,0.38461538461538464,0.0,-0.03485715389251709,observed
0.1,1.0,204,inhibitory,44,2.6153846153846154,1.3076923076923077,-2.215942144393921,observed
0.1,1.0,210,inhibitory,44,0.15384615384615385,4.384615384615385,-42.49636459350586,observed
0.1,1.0,213,inhibitory,44,1.0,0.3076923076923077,-0.2975684404373169,observed
0.1,1.0,232,excitatory,44,0.0,0.0,,observed
0.1,1.0,235,excitatory,44,11.76923076923077,6.6923076923076925,-0.27098166942596436,observed
0.1,1.0,252,inhibitory,44,1.6923076923076923,0.07692307692307693,-0.09957325458526611,observed
0.1,1.0,267,excitatory,44,0.07692307692307693,0.0,-0.013709068298339844,observed
0.1,1.0,274,excitatory,44,0.0,0.0,,observed
0.1,1.0,281,excitatory,44,0.0,0.0,,observed
0.1,1.0,296,inhibitory,44,225.84615384615384,216.53846153846155,0.10638606548309326,observed
0.1,1.0,308,excitatory,44,0.0,0.0,,observed
0.1,1.0,331,excitatory,44,0.15384615384615385,0.07692307692307693,0.47355157136917114,observed
0.1,1.0,338,inhibitory,44,2.923076923076923,0.0,-0.14353573322296143,observed
0.1,1.0,339,excitatory,44,7.076923076923077,0.0,-0.3057185411453247,observed
0.1,1.0,346,excitatory,44,1.4615384615384615,0.0,-0.20043838024139404,observed
0.1,1.0,350,excitatory,44,0.07692307692307693,0.0,-0.013582944869995117,observed
0.1,1.0,356,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,359,inhibitory,44,242.0,221.6153846153846,0.04746401309967041,observed
0.1,1.0,367,excitatory,44,0.0,0.0,,observed
0.1,1.0,372,excitatory,44,1.2307692307692308,0.0,-0.2019258737564087,observed
0.1,1.0,388,excitatory,44,0.0,0.0,,observed
0.1,1.0,393,inhibitory,44,0.7692307692307693,0.0,-0.04508388042449951,observed
0.1,1.0,415,excitatory,44,10.76923076923077,13.76923076923077,-0.236991286277771,observed
0.1,1.0,423,excitatory,44,1.8461538461538463,0.38461538461538464,-0.08376646041870117,observed
0.1,1.0,428,excitatory,44,6.461538461538462,1.0769230769230769,-0.47283172607421875,observed
0.1,1.0,436,excitatory,44,0.5384615384615384,0.0,-0.05411100387573242,observed
0.1,1.0,456,excitatory,44,0.0,0.0,,observed
0.1,1.0,459,excitatory,44,32.69230769230769,31.46153846153846,0.044366300106048584,observed
0.1,1.0,479,excitatory,44,0.0,0.15384615384615385,,observed
0.1,1.0,484,excitatory,44,2.4615384615384617,0.0,-0.16824650764465332,observed
0.1,1.0,485,excitatory,44,0.0,0.0,,observed
0.1,1.0,487,inhibitory,44,1.5384615384615385,0.8461538461538461,-0.28246915340423584,observed
0.1,1.0,492,excitatory,44,5.076923076923077,7.6923076923076925,-0.45333540439605713,observed
0.1,1.0,494,excitatory,44,0.0,0.0,,observed
0.1,1.0,500,inhibitory,44,0.0,0.15384615384615385,,observed
0.1,1.0,506,excitatory,44,0.15384615384615385,0.0,-0.028186440467834473,observed
0.1,1.0,512,excitatory,44,22.307692307692307,30.923076923076923,0.043754518032073975,observed
0.1,1.0,524,excitatory,44,2.076923076923077,0.6153846153846154,-0.23248636722564697,observed
0.1,1.0,537,excitatory,44,0.0,0.0,,observed
0.1,1.0,540,excitatory,44,2.076923076923077,0.07692307692307693,-0.36532437801361084,observed
0.1,1.0,556,excitatory,44,1.0,0.0,-0.14064598083496094,observed
0.1,1.0,575,excitatory,44,15.923076923076923,16.384615384615383,-0.07024061679840088,observed
0.1,1.0,579,excitatory,44,0.0,0.0,,observed
0.1,1.0,602,excitatory,44,0.0,0.0,,observed
0.1,1.0,604,excitatory,44,0.6923076923076923,0.0,-0.13965845108032227,observed
0.1,1.0,607,excitatory,44,0.0,0.0,,observed
0.1,1.0,661,excitatory,44,12.461538461538462,1.3846153846153846,-0.7485020160675049,observed
0.1,1.0,674,inhibitory,44,13.23076923076923,16.384615384615383,-0.0609055757522583,observed
0.1,1.0,682,inhibitory,44,2.5384615384615383,0.6923076923076923,-0.13454461097717285,observed
0.1,1.0,693,excitatory,44,0.0,0.0,,observed
0.1,1.0,695,excitatory,44,0.15384615384615385,0.0,-0.024662017822265625,observed
0.1,1.0,700,inhibitory,44,0.38461538461538464,0.15384615384615385,-0.41504859924316406,observed
0.1,1.0,711,excitatory,44,0.0,0.38461538461538464,,observed
0.1,1.0,712,excitatory,44,0.46153846153846156,0.0,-0.08560395240783691,observed
0.1,1.0,718,excitatory,44,0.07692307692307693,0.46153846153846156,-7.800682067871094,observed
0.1,1.0,719,excitatory,44,0.07692307692307693,0.0,-0.013761043548583984,observed
0.1,1.0,729,inhibitory,44,8.076923076923077,4.0,-0.09575247764587402,observed
0.1,1.0,747,inhibitory,44,17.153846153846153,3.076923076923077,-0.1505643129348755,observed
0.1,1.0,753,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,755,excitatory,44,0.07692307692307693,0.0,-0.01359403133392334,observed
0.1,1.0,761,excitatory,44,7.153846153846154,3.6153846153846154,-0.408664345741272,observed
0.1,1.0,774,excitatory,44,0.6923076923076923,0.0,-0.06007122993469238,observed
0.1,1.0,775,excitatory,44,0.6923076923076923,0.15384615384615385,-0.15581345558166504,observed
